ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
MDCA,2016-12-01,6.45,6.45,6.05,6.15,1633806,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-02,6.2,6.7,6.15,6.5,600842,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-05,6.4,6.475,6.2,6.2,551315,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-06,6.15,6.5,6.15,6.45,588384,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-07,6.15,6.35,5.975,6.15,1195789,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-08,6.2,6.25,6.125,6.15,807456,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-09,6.7,6.85,6.1,6.1,386377,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-12,6.3,7.15,6.15,6.7,785419,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-13,6.4,6.6,6.25,6.25,426288,2016-12-14 05:58:47,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-14,6.2,6.7,6.125,6.3,781367,2016-12-20 06:14:11,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-15,6.3,6.35,6.15,6.25,884068,2016-12-20 06:14:11,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-16,6.55,6.65,6.2,6.25,698184,2016-12-20 06:14:11,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDCA,2016-12-19,6.3,6.85,6.25,6.6,481432,2016-12-20 06:14:11,MDCA,MDC Partners Inc.,8.85,441925590.75,0,0,Technology,Advertising,https://www.nasdaq.com/symbol/mdca,nasdaq
MDRX,2016-12-01,10.73,11.08,10.67,10.98,2152135,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-02,10.47,10.84,10.445,10.6,2966370,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-05,10.65,10.86,10.495,10.59,3052833,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-06,10.62,10.71,10.515,10.62,1901839,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-07,10.8,10.84,10.45,10.6,2140706,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-08,10.89,11.01,10.71,10.84,2309546,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-09,11.11,11.14,10.91,10.93,1362486,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-12,10.99,11.38,10.98,11.1,1537725,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-13,10.5,10.85,10.23,10.65,4690751,2016-12-14 05:59:36,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-14,10.55,10.77,10.47,10.52,2462222,2016-12-20 06:15:16,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-15,10.63,10.805,10.525,10.66,2141082,2016-12-20 06:15:16,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-16,10.67,10.77,10.56,10.64,3187143,2016-12-20 06:15:16,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDRX,2016-12-19,10.63,10.77,10.56,10.66,1349111,2016-12-20 06:15:16,MDRX,"Allscripts Healthcare Solutions, Inc.",14.51,2621680018.61,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,nasdaq
MDSO,2016-12-01,53.01,55.525,52.75,55.15,344217,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-02,51.9,53.46,51.8,53.03,866285,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-05,53.315,53.9,52.11,52.32,418926,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-06,52.82,53.49,52.53,53.48,529054,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-07,53.04,53.62,50.88,52.55,697567,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-08,52.59,53.65,51.86,52.97,505146,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-09,52.43,53.39,52.24,52.94,379207,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-12,51.28,52.14,51,52.14,427142,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-13,50.5,51.85,49.76,51.69,864921,2016-12-14 05:59:39,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-14,50.54,51.53,50.16,50.23,451321,2016-12-20 06:15:22,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-15,51.51,51.79,50.3,50.81,341518,2016-12-20 06:15:22,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-16,51.83,52.23,51.355,51.61,652861,2016-12-20 06:15:22,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MDSO,2016-12-19,52.34,52.48,51.79,52.13,312072,2016-12-20 06:15:22,MDSO,"Medidata Solutions, Inc.",68.23,3988790959.65,0,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mdso,nasdaq
MGIC,2016-12-01,7.2,7.3,7.1,7.2,9308,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-02,7.2,7.2,7.1,7.1,6045,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-05,7.25,7.25,7.2,7.25,8734,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-06,7.3,7.4,7.25,7.3,14198,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-07,7.35,7.4,7.35,7.4,1002,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-08,7.2763,7.3,7.25,7.3,3875,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-09,7.3,7.3,7.25,7.25,8808,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-12,7.3,7.35,7.25,7.35,14341,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-13,7.25,7.328,7.1,7.25,17680,2016-12-14 06:03:21,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-14,7.05,7.25,7.05,7.15,10160,2016-12-20 06:20:53,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-15,7.05,7.075,6.9,7.05,12748,2016-12-20 06:20:53,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-16,6.8,7.3,6.8,7,64677,2016-12-20 06:20:53,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGIC,2016-12-19,7.1,7.1,6.95,6.95,52665,2016-12-20 06:20:53,MGIC,Magic Software Enterprises Ltd.,8.9,395948344.2,0,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mgic,nasdaq
MGRC,2016-12-01,35.48,37.205,34.69,37.11,325196,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-02,36.5,36.55,35.06,35.06,105071,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-05,37.18,37.24,36.48,36.65,95537,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-06,37.81,37.94,36.66,37.24,100254,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-07,37.92,38.21,37.56,37.56,94290,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-08,38.47,38.49,37.7892,37.92,104981,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-09,38.94,38.97,38.46,38.5,132581,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-12,39.08,39.2,38.75,39,107931,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-13,38.58,39.45,38.51,39.24,63511,2016-12-14 06:03:51,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-14,38.82,38.91,38.35,38.35,80858,2016-12-20 06:21:41,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-15,39.11,39.45,38.71,38.86,142604,2016-12-20 06:21:41,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-16,38.54,39.5,38.53,39.32,294509,2016-12-20 06:21:41,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MGRC,2016-12-19,39.06,39.25,38.506,38.6,54265,2016-12-20 06:21:41,MGRC,McGrath RentCorp,48.29,1160510688.48,0,1984,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mgrc,nasdaq
MIME,2016-12-01,18.49,20.69,18.35,20.09,398520,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-02,18.61,19.23,18.49,18.49,301676,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-05,18.63,18.8916,18.51,18.79,238667,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-06,18.67,19.0764,18.41,18.85,147375,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-07,18.36,19.63,18.06,19.63,185579,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-08,19.23,19.31,18,18.21,246979,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-09,19.74,19.94,19.1291,19.36,307789,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-12,18.95,19.72,18.62,19.72,152041,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-13,18.85,19.03,18.294,18.86,235326,2016-12-14 06:05:28,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-14,19.04,19.45,18.66,19.31,135439,2016-12-20 06:23:41,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-15,18.95,19.19,18.89,18.98,117531,2016-12-20 06:23:41,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-16,19.03,19.08,18.7707,19,325394,2016-12-20 06:23:41,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIME,2016-12-19,19.95,20.089,18.98,18.98,154313,2016-12-20 06:23:41,MIME,Mimecast Limited,31.02,1778045275.38,0,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/mime,nasdaq
MIND,2016-12-01,3.82,3.91,3.75,3.9,69591,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-02,3.82,3.86,3.6465,3.75,36953,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-05,3.84,3.91,3.725,3.81,2587,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-06,3.69,3.87,3.59,3.87,59394,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-07,3.73,3.84,3.62,3.83,25443,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-08,3.76,4.1,3.7003,4.1,19356,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-09,3.83,3.85,3.6723,3.75,12467,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-12,3.87,4.05,3.78,3.8852,9334,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-13,3.78,3.854,3.67,3.85,7054,2016-12-14 06:05:39,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-14,3.98,4.05,3.69,3.75,41797,2016-12-20 06:24:01,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-15,3.95,4.11,3.851,3.98,51203,2016-12-20 06:24:01,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-16,4,4,3.95,3.95,24671,2016-12-20 06:24:01,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MIND,2016-12-19,4.19,4.2,3.9188,4,44256,2016-12-20 06:24:01,MIND,"Mitcham Industries, Inc.",3.6798,44486349.6522,0,1994,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/mind,nasdaq
MITK,2016-12-01,5.6,5.7,5.4,5.55,536738,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-02,5.6,5.75,5.45,5.55,273108,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-05,5.9,5.99,5.6,5.65,333702,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-06,6.1,6.15,5.65,5.85,365635,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-07,6.05,6.2,5.95,6.1,281204,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-08,6.15,6.2,5.95,5.95,205317,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-09,6.5,6.65,6.25,6.4,550765,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-12,6.45,6.6,6.4,6.5,350184,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-13,6.65,6.85,6.45,6.45,342051,2016-12-14 06:05:49,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-14,6.45,6.675,6.4,6.65,266378,2016-12-20 06:24:14,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-15,6.4,6.65,6.2,6.5,303886,2016-12-20 06:24:14,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-16,6.4,6.55,6.35,6.4,305905,2016-12-20 06:24:14,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITK,2016-12-19,6.45,6.65,6.45,6.45,211103,2016-12-20 06:24:14,MITK,"Mitek Systems, Inc.",7.3,254270942.8,0,0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/mitk,nasdaq
MITL,2016-12-01,6.95,7.25,6.95,7.25,315975,2016-12-14 06:05:56,MITL,Mitel Networks Corporation,8.86,1063985970.6,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/mitl,nasdaq
MITL,2016-12-02,7.1,7.16,6.885,6.97,386667,2016-12-14 06:05:56,MITL,Mitel Networks Corporation,8.86,1063985970.6,0,0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/mitl,nasdaq
